dataset,instance,lhs_value,rhs_value,delta,family,contrast,metric,Budget,lhs,rhs
Hurink_edata,la22.fjs,1.004435986762859,0.9907941267503021,0.01364186001255685,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la24.fjs,1.1790826192708599,1.168302359586551,0.010780259684308957,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la25.fjs,0.9645743666022346,0.9754888039170312,-0.010914437314796577,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la28.fjs,1.060474968903138,0.9851310770653602,0.0753438918377779,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la29.fjs,0.8897508931951369,0.9356695984241242,-0.04591870522898733,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la33.fjs,0.907755078846709,0.917421914074417,-0.009666835227707948,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la34.fjs,0.8783837124424863,0.8643487888528626,0.01403492358962366,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la35.fjs,0.9389763271271173,1.002618926976244,-0.06364259984912668,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la36.fjs,1.1770134113468667,1.187205603370881,-0.010192192024014446,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la37.fjs,1.0135452776936897,0.9889847423542208,0.024560535339468892,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la38.fjs,1.0699179429079613,1.0585523602214926,0.0113655826864687,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la39.fjs,1.0672687314705567,1.1032306485116317,-0.03596191704107499,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Brandimarte,Mk02.fjs,0.9750821383472179,0.9783976941983781,-0.003315555851160168,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Brandimarte,Mk04.fjs,0.949111131848968,0.9456690611908976,0.0034420706580704508,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Brandimarte,Mk06.fjs,0.7815198306365106,0.7815198306365106,0.0,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Brandimarte,Mk07.fjs,1.1187164704946624,1.1153240794026043,0.0033923910920581335,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Brandimarte,Mk09.fjs,1.021818465871984,0.9862462378099572,0.035572228062026756,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la03.fjs,1.0788482130171593,1.0788482130171593,0.0,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la05.fjs,1.1020285888375771,1.1020285888375771,0.0,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la06.fjs,1.1788942131048508,1.18827352173145,-0.009379308626599192,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la07.fjs,1.1410124861162323,1.1389017282441654,0.0021107578720669373,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la08.fjs,1.2020550669860957,1.2020550669860957,0.0,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la09.fjs,1.1785915527649915,1.188742906827118,-0.010151354062126527,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la12.fjs,1.1633092231673472,1.1637356146594897,-0.00042639149214251937,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la13.fjs,1.1064324467449194,1.1064324467449194,0.0,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la14.fjs,1.096712367215979,1.0926624957873559,0.004049871428623231,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la15.fjs,1.109504345922966,1.109504345922966,0.0,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la17.fjs,1.2043833632223644,1.2043833632223644,0.0,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la18.fjs,1.137253834845675,1.137253834845675,0.0,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la19.fjs,1.0305141524813013,1.0409508280639854,-0.01043667558268413,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la22.fjs,0.9937548397913828,0.9937548397913828,0.0,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la24.fjs,1.1939782653205413,1.187537790183907,0.0064404751366342605,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la25.fjs,0.9519942474632637,0.9519942474632637,0.0,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la28.fjs,0.988309777303011,0.9963081255038424,-0.007998348200831451,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la29.fjs,0.9536101202953992,0.9536101202953992,0.0,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la33.fjs,0.9490437665340903,0.9149060879959253,0.03413767853816496,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la34.fjs,0.8885009396021837,0.8991265498972554,-0.010625610295071697,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la35.fjs,0.9651584014924642,0.9895421339631347,-0.024383732470670494,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la36.fjs,1.226982985751534,1.2124836787978528,0.01449930695368118,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la37.fjs,1.0093335516203066,0.995446688818192,0.013886862802114597,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la38.fjs,1.0766458645467054,1.0766458645467054,0.0,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Hurink_edata,la39.fjs,1.0220610188211925,1.0243532865914564,-0.0022922677702639227,M100_state,enhanced_vs_padded_without_bc,HV_fixed,100,EnhancedNoBC_R16,BasePaddedNoBC_R16
Brandimarte,Mk02.fjs,0.980606895969699,0.9783976941983781,0.00220920177132089,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Brandimarte,Mk04.fjs,0.9390613113871317,0.9456690611908976,-0.006607749803765883,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Brandimarte,Mk06.fjs,0.8071011510823612,0.7815198306365106,0.025581320445850597,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Brandimarte,Mk07.fjs,1.1087579038396085,1.1153240794026043,-0.0065661755629957685,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Brandimarte,Mk09.fjs,0.9864668649371227,0.9862462378099572,0.0002206271271654181,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la03.fjs,1.0941805089802399,1.0788482130171593,0.015332295963080611,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la05.fjs,1.1143572519059217,1.1020285888375771,0.01232866306834457,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la06.fjs,1.195602743000263,1.18827352173145,0.007329221268812969,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la07.fjs,1.1251286651593138,1.1389017282441654,-0.0137730630848516,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la08.fjs,1.1694987710185638,1.2020550669860957,-0.032556295967531845,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la09.fjs,1.1724312981036817,1.188742906827118,-0.01631160872343629,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la12.fjs,1.1713180466962028,1.1637356146594897,0.007582432036713049,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la13.fjs,1.093352561240088,1.1064324467449194,-0.013079885504831301,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la14.fjs,1.078033507188567,1.0926624957873559,-0.014628988598788917,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la15.fjs,1.100597881789799,1.109504345922966,-0.008906464133167091,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la17.fjs,1.2104833895054956,1.2043833632223644,0.006100026283131221,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la18.fjs,1.115381348231673,1.137253834845675,-0.021872486614002096,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la19.fjs,1.0300760856946796,1.0409508280639854,-0.010874742369305856,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la22.fjs,0.9907941267503021,0.9937548397913828,-0.002960713041080698,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la24.fjs,1.168302359586551,1.187537790183907,-0.019235430597356107,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la25.fjs,0.9754888039170312,0.9519942474632637,0.023494556453767523,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la28.fjs,0.9851310770653602,0.9963081255038424,-0.011177048438482218,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la29.fjs,0.9356695984241242,0.9536101202953992,-0.017940521871274928,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la33.fjs,0.917421914074417,0.9149060879959253,0.0025158260784916564,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la34.fjs,0.8643487888528626,0.8991265498972554,-0.034777761044392785,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la35.fjs,1.002618926976244,0.9895421339631347,0.013076793013109267,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la36.fjs,1.187205603370881,1.2124836787978528,-0.02527807542697169,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la37.fjs,0.9889847423542208,0.995446688818192,-0.0064619464639711355,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la38.fjs,1.0585523602214926,1.0766458645467054,-0.01809350432521284,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Hurink_edata,la39.fjs,1.1032306485116317,1.0243532865914564,0.07887736192017525,M100_bc,bc_minus_no_bc_padded,HV_fixed,100,BasePaddedBC_R16,BasePaddedNoBC_R16
Brandimarte,Mk02.fjs,0.9675880772237114,0.9750821383472179,-0.007494061123506479,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Brandimarte,Mk04.fjs,0.9174884077921306,0.949111131848968,-0.031622724056837415,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Brandimarte,Mk06.fjs,0.778581910984097,0.7815198306365106,-0.002937919652413634,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Brandimarte,Mk07.fjs,1.1027361707904864,1.1187164704946624,-0.015980299704176026,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Brandimarte,Mk09.fjs,0.9921242146722355,1.021818465871984,-0.029694251199748445,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la03.fjs,1.1025345149182333,1.0788482130171593,0.023686301901074014,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la05.fjs,1.1297396694231958,1.1020285888375771,0.027711080585618664,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la06.fjs,1.1879697436281218,1.1788942131048508,0.009075530523271036,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la07.fjs,1.171131588747401,1.1410124861162323,0.03011910263116868,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la08.fjs,1.1910085593599693,1.2020550669860957,-0.011046507626126356,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la09.fjs,1.1688830255586438,1.1785915527649915,-0.009708527206347739,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la12.fjs,1.1607152050814715,1.1633092231673472,-0.002594018085875671,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la13.fjs,1.1509542690692696,1.1064324467449194,0.0445218223243502,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la14.fjs,1.0862821278664019,1.096712367215979,-0.010430239349577208,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la15.fjs,1.1195818772051005,1.109504345922966,0.0100775312821344,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la17.fjs,1.203136808415453,1.2043833632223644,-0.0012465548069113819,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la18.fjs,1.1401947319187566,1.137253834845675,0.0029408970730815387,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la19.fjs,1.0295984984808748,1.0305141524813013,-0.0009156540004264802,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la22.fjs,1.004435986762859,0.9937548397913828,0.010681146971476152,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la24.fjs,1.1790826192708599,1.1939782653205413,-0.01489564604968141,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la25.fjs,0.9645743666022346,0.9519942474632637,0.012580119138970947,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la28.fjs,1.060474968903138,0.988309777303011,0.07216519160012713,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la29.fjs,0.8897508931951369,0.9536101202953992,-0.06385922710026226,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la33.fjs,0.907755078846709,0.9490437665340903,-0.041288687687381254,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la34.fjs,0.8783837124424863,0.8885009396021837,-0.010117227159697428,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la35.fjs,0.9389763271271173,0.9651584014924642,-0.02618207436534692,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la36.fjs,1.1770134113468667,1.226982985751534,-0.049969574404667316,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la37.fjs,1.0135452776936897,1.0093335516203066,0.00421172607338316,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la38.fjs,1.0699179429079613,1.0766458645467054,-0.006727921638744139,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Hurink_edata,la39.fjs,1.0672687314705567,1.0220610188211925,0.045207712649364185,M100_bc,bc_minus_no_bc_enhanced,HV_fixed,100,EnhancedBC_R16,EnhancedNoBC_R16
Brandimarte,Mk02.fjs,1.1209040120414915,1.0883478944591427,0.032556117582348776,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Brandimarte,Mk04.fjs,0.859412186392848,0.8897147142952415,-0.030302527902393517,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Brandimarte,Mk06.fjs,0.8241450078727492,0.8289615702715871,-0.004816562398837876,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Brandimarte,Mk07.fjs,1.1595204875815424,1.1518534608400428,0.00766702674149955,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Brandimarte,Mk09.fjs,0.8887856847101718,0.8962195738771904,-0.0074338891670185925,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la03.fjs,1.1855798194421991,1.1763284557480613,0.009251363694137815,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la05.fjs,1.147399404171737,1.111072565839247,0.03632683833248995,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la06.fjs,1.151476576928442,1.1275682321449652,0.02390834478347692,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la07.fjs,1.137082421426637,1.194534482250616,-0.05745206082397902,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la08.fjs,1.2185282102952975,1.227700680314277,-0.009172470018979473,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la09.fjs,1.1533859817712162,1.1635235864954125,-0.010137604724196336,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la12.fjs,1.181740804907863,1.176020256950971,0.00572054795689203,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la13.fjs,1.1964236958723387,1.1858090438972366,0.01061465197510203,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la14.fjs,1.1569265834789664,1.1573155210656063,-0.00038893758663993694,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la15.fjs,1.1064047095463545,1.1070513523419632,-0.0006466427956086651,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la17.fjs,1.2159665647308135,1.1714385802293272,0.04452798450148632,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la18.fjs,1.1555825472462828,1.1119421866615644,0.04364036058471843,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la19.fjs,1.0586003805516342,1.0153839176978634,0.04321646285377079,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la22.fjs,0.9801067831164281,1.1427538254057008,-0.16264704228927274,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la24.fjs,1.1573806036913505,1.1464856618973664,0.010894941793984092,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la25.fjs,0.8583580225818093,0.9032576088959879,-0.044899586314178674,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la28.fjs,1.0525046489917862,1.0667330439942888,-0.014228395002502614,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la29.fjs,0.9064265924174589,0.8882536985270378,0.018172893890421093,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la33.fjs,1.0056184861550166,1.0032508808096157,0.002367605345400925,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
